timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-08-24T12:55:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,261.4,261.4,261.085,0.315,1.62,False,0.7778,0.6,0.2,True,False,False,True,3.4921,-0.6349,True,True,True,False,2.6825,T3
2026-08-24T13:10:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,262.3,262.4,261.882,0.418,0.24,False,0.9032,0.6667,0.6667,True,False,False,True,3.3493,-0.7177,True,True,True,False,2.7608,T3
2026-08-24T13:35:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,263.1,262.6,262.482,0.618,,True,1.3333,1.0,0.0,False,True,False,False,0.0,-1.2945,False,False,False,True,-1.4563,SL
2026-08-24T14:00:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,262.4,262.5,262.815,0.415,3.35,False,0.4912,0.4,0.2,True,True,True,False,0.4819,-1.6867,False,False,False,True,-1.9277,SL
2026-08-24T14:45:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,264.4,263.9,263.782,0.618,,False,1.9091,1.0,0.0,False,True,True,False,3.0744,-0.4854,True,True,True,False,2.8382,T3
2026-08-24T14:50:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.1,,,,,,1.5217,1.0,,,,,,,,,,,,,
2026-08-24T15:05:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,265.2,264.7,264.582,0.618,,False,1.5849,1.0,0.0,False,True,True,False,0.1618,-1.2945,False,False,False,True,-1.4563,SL
2026-08-24T15:40:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.4,264.6,264.915,0.515,6.89,True,1.2963,1.0,0.6,True,True,False,True,0.3883,-1.165,False,False,False,True,-1.3592,SL
2026-08-24T15:50:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,264.9,264.6,264.385,0.515,0.19,False,1.2069,1.0,0.0,False,True,True,False,3.301,-0.5825,True,True,True,False,2.8058,T3
2026-08-24T16:10:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,265.4,265.3,264.679,0.721,,True,1.75,1.0,0.0,False,False,False,False,4.577,-0.4161,True,True,True,False,2.8613,T3
2026-08-24T16:50:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,267.2,266.6,266.785,0.415,,True,1.0,0.8,0.0,False,True,True,False,3.6145,0.0,True,True,True,False,2.759,T3
2026-08-24T16:55:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,268.7,267.3,267.464,1.236,,False,2.5075,1.0,0.0,False,True,True,False,2.0227,-1.3754,True,True,False,False,-1.4563,SL
2026-08-24T17:00:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,268.2,,,,,,0.8235,0.5714,,,,,,,,,,,,,
2026-08-24T17:10:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,269.3,268.8,268.476,0.824,,True,1.4545,1.0,0.0,False,True,True,False,2.3058,-1.335,True,True,False,False,-1.4563,SL
2026-08-24T17:15:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,269.6,269.3,268.982,0.618,,False,1.037,1.0,0.5,True,False,False,False,0.1618,-1.6181,False,False,False,True,-1.7799,SL
2026-08-24T17:30:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,269.0,269.2,269.424,0.424,2.83,False,0.506,0.375,0.75,True,False,False,True,0.0,-1.1792,False,False,False,True,-1.4151,SL
2026-08-24T17:40:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,269.8,269.7,269.079,0.721,,False,0.7955,0.7143,0.1429,True,True,False,True,1.9417,-1.2483,True,False,False,False,-1.387,SL
2026-08-24T18:05:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,269.5,269.8,270.018,0.518,0.58,False,0.8537,0.8333,0.6667,True,False,False,True,0.3861,-1.3514,False,False,False,True,-1.5444,SL
2026-08-24T18:15:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,270.2,270.2,269.273,0.927,,True,1.1667,0.7778,0.0,False,False,False,False,1.0787,-1.4024,True,False,False,False,-1.5102,SL
2026-08-24T18:30:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,270.4,,,,,,0.9459,0.8333,,,,,,,,,,,,,
2026-08-24T18:40:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,270.2,270.7,271.127,0.927,0.97,False,1.6154,1.0,0.0,False,True,True,False,3.452,-0.3236,True,True,True,False,2.8921,T3
2026-08-24T18:45:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,270.4,264.85,269.573,0.827,0.97,False,0.8537,0.5556,0.0,False,True,True,False,0.0,-1.2092,False,False,False,True,-1.3301,SL
2026-08-24T18:50:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,269.7,,,,,,1.0244,1.0,,,,,,,,,,,,,
2026-08-24T19:15:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_WEAK,SHORT,268.6,268.8,269.321,0.721,11.08,True,0.8333,0.7143,0.5714,True,True,False,False,0.0,-1.1096,False,False,False,True,-1.2483,SL
2026-08-24T19:45:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,268.5,268.5,269.118,0.618,12.77,False,1.05,1.0,0.1667,True,False,False,True,3.2362,-0.3236,True,True,True,False,2.8382,T3
2026-08-24T20:10:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,267.7,268.2,268.321,0.621,0.32,False,1.0909,0.8571,0.0,False,True,True,False,3.0596,-0.9662,True,True,True,False,2.839,T3
2026-08-24T20:35:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,267.0,267.6,267.824,0.824,7.75,False,1.4177,1.0,0.0,False,True,False,False,2.5485,-0.7282,True,True,False,False,0.7282,EOD
2026-08-24T20:55:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,266.9,267.4,267.518,0.618,0.16,False,1.0769,1.0,0.0,False,True,True,False,3.0744,-0.4854,True,True,True,False,2.8382,T3
2026-08-24T21:15:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,265.8,266.5,266.624,0.824,6.3,False,1.6232,1.0,0.0,False,True,True,False,1.0922,-2.0631,True,False,False,False,-2.1845,SL
2026-08-24T21:40:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,265.0,265.5,265.618,0.618,7.1,False,1.2537,1.0,1.6667,True,False,False,True,0.1618,-1.9417,False,False,False,True,-2.1036,SL
2026-08-24T21:45:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,266.2,266.2,264.861,1.339,0.99,True,2.4267,1.0,0.0,False,False,False,False,0.9709,-0.9709,False,False,False,False,0.1494,EOD
2026-08-24T21:55:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,266.5,266.4,265.882,0.618,1.29,True,1.1667,1.0,0.0,False,True,True,False,1.6181,-1.2945,True,False,False,False,-1.4563,SL
2026-08-24T22:00:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,267.3,267.3,266.779,0.521,7.49,False,0.8974,0.7143,1.5714,True,False,False,True,0.0,-1.9194,False,False,False,True,-2.1113,SL
2026-08-24T22:05:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,266.9,266.8,267.33,0.43,2.33,True,0.5185,0.3,0.0,False,False,False,False,3.0233,0.0,True,True,True,False,2.7674,T3
2026-08-24T22:45:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,265.1,265.6,266.439,1.339,3.35,False,2.0449,1.0,0.5385,True,True,False,True,0.1494,-1.1949,False,False,False,True,-1.2696,SL
2026-08-25T10:40:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,262.1,262.2,262.412,0.312,,True,0.9333,0.75,0.25,True,True,False,False,0.3205,-1.2821,False,False,False,True,-1.6026,SL
2026-08-25T11:20:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,261.5,262.0,262.118,0.618,,False,2.0,0.8333,0.0,False,True,True,False,0.9709,-1.7799,False,False,False,True,-1.9417,SL
2026-08-25T11:30:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,261.3,261.4,261.615,0.315,,False,1.0769,0.6,1.0,True,True,True,False,1.2698,-1.9048,True,False,False,True,-2.2222,SL
2026-08-25T11:45:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,261.9,261.6,260.87,1.03,1.56,True,2.9787,1.0,0.2,True,True,False,True,2.4272,-1.4563,True,True,False,False,-1.5534,SL
2026-08-25T11:55:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,261.4,261.9,262.021,0.621,0.81,False,1.75,0.8571,1.0,True,True,False,True,0.161,-1.9324,False,False,False,True,-2.0934,SL
2026-08-25T12:05:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,262.6,262.0,261.467,1.133,0.24,True,2.7018,1.0,0.0,False,True,True,False,0.9709,-1.0591,False,False,False,True,-1.1474,SL
2026-08-25T12:25:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,262.0,262.5,262.521,0.521,1.59,False,1.0606,0.7143,0.0,False,True,False,False,0.0,-1.1516,False,False,False,True,-1.3436,SL
2026-08-25T13:20:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,263.7,262.87,262.773,0.927,0.97,False,2.3333,1.0,0.3,True,True,False,True,0.0,-1.1866,False,False,False,True,-1.2945,SL
2026-08-25T13:40:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,263.3,262.87,262.373,0.927,0.43,False,2.1356,1.0,0.6333,True,True,False,True,0.0,-1.0787,False,False,False,True,-1.1866,SL
2026-08-25T13:50:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,SHORT,262.3,262.4,263.33,1.03,0.43,False,2.0,0.9,0.5,True,True,False,False,1.068,-1.068,True,False,False,False,-1.165,SL
2026-08-25T14:05:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,262.9,262.4,262.076,0.824,0.42,True,1.4412,0.875,0.375,True,True,True,False,0.3641,-1.0922,False,False,False,True,-1.2136,SL
2026-08-25T14:35:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,262.0,262.02,263.03,1.03,1.07,False,1.9718,1.0,0.08,True,False,False,True,0.7767,-1.3592,False,False,False,True,-1.4563,SL
2026-08-25T15:15:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,262.2,261.9,261.479,0.721,1.14,True,1.5077,1.0,0.5714,True,True,False,True,3.0513,-0.9709,True,True,True,False,2.8613,T3
2026-08-25T15:25:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,261.5,261.63,262.53,1.03,0.29,False,1.9718,1.0,0.97,True,False,False,True,0.0,-1.3592,False,False,False,True,-1.4563,SL
2026-08-25T15:30:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,262.4,261.9,261.576,0.824,0.57,True,1.5135,1.0,0.0,False,True,True,False,2.4272,-1.8204,True,True,False,False,-1.9417,SL
2026-08-25T16:35:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,262.7,262.8,263.021,0.321,3.33,False,0.6087,0.4286,0.4286,True,True,False,True,0.6231,-1.5576,False,False,False,True,-1.8692,SL
2026-08-25T17:05:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,263.6,263.4,262.773,0.827,1.21,True,1.4545,0.8889,0.2222,True,False,False,True,0.9674,-2.1765,False,False,False,True,-2.2975,SL
2026-08-25T17:20:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,263.6,,,,,,0.3373,0.2222,,,,,,,,,,,,,
2026-08-25T17:25:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,261.8,262.02,262.933,1.133,0.79,False,1.4286,0.9091,0.0,False,True,True,False,3.0891,-0.9709,True,True,True,False,2.9117,T3
2026-08-25T17:30:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,261.9,,,,,,0.56,0.4,,,,,,,,,,,,,
2026-08-25T17:35:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,261.6,262.02,262.945,1.345,0.52,False,1.6697,0.8667,0.0,False,True,True,False,2.4535,-1.2639,True,True,False,False,-1.3383,SL
2026-08-25T17:45:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,260.5,260.9,261.43,0.93,,False,1.1455,0.9,0.1,True,False,False,True,0.2151,-1.2903,False,False,False,True,-1.3978,SL
2026-08-25T17:55:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,260.8,260.9,261.727,0.927,0.54,True,0.1186,0.1111,0.0,False,True,True,False,2.6969,-1.1866,True,True,False,False,-1.2945,SL
2026-08-25T18:00:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,258.7,260.3,260.76,2.06,,False,2.1053,1.0,0.0,False,True,True,False,0.1942,-1.1165,False,False,False,True,-1.165,SL
2026-08-25T18:10:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,259.3,259.3,258.673,0.627,3.83,False,0.6176,0.6667,1.1111,True,False,False,True,0.0,-1.5949,False,False,False,True,-1.7544,SL
2026-08-25T18:35:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,260.2,259.6,258.964,1.236,2.55,True,1.3228,1.0,0.1667,True,True,False,True,0.2427,-1.1327,False,False,False,True,-1.2136,SL
2026-08-25T18:55:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,259.5,259.6,260.53,1.03,0.29,True,1.1382,1.0,0.0,False,True,True,False,0.7767,-1.4563,False,False,False,True,-1.5534,SL
2026-08-25T22:15:00,NATURALGAS,2026-08-25,live_candles,CHOP,HOLDOUT,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,264.9,265.4,265.827,0.927,2.27,True,1.6154,1.0,0.0,False,True,True,False,0.6472,-0.7551,False,False,False,False,-0.3236,EOD
2026-08-26T10:05:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,269.1,268.9,268.688,0.412,0.73,True,1.1429,1.0,1.75,True,True,True,False,0.0,-2.4272,False,False,False,True,-2.6699,SL
2026-08-26T10:20:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,268.2,268.6,268.924,0.724,,False,1.8846,0.875,0.0,False,True,True,False,1.5193,-1.105,True,False,False,False,-1.2431,SL
2026-08-26T11:10:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,268.3,268.38,268.718,0.418,1.2,False,0.6087,0.3333,0.0,False,True,True,False,2.8708,-1.1962,True,True,False,False,-1.4354,SL
2026-08-26T11:20:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,268.3,268.28,268.615,0.315,0.06,True,0.0,0.0,0.0,False,False,False,False,3.1746,-0.6349,True,True,True,False,2.6825,T3
2026-08-26T12:00:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,268.1,268.0,267.585,0.515,1.59,True,1.3725,1.0,0.0,False,True,True,False,0.9709,-1.3592,False,False,False,True,-1.5534,SL
2026-08-26T13:35:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,267.8,267.6,267.379,0.421,2.16,True,1.6,0.5714,0.0,False,True,True,False,3.0879,-0.4751,True,True,True,False,2.7625,T3
2026-08-26T13:50:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,AMBIG,LONG,268.7,268.1,268.082,0.618,0.02,False,2.4706,1.0,0.5,True,True,True,False,0.1618,-1.6181,False,False,False,True,-1.7799,SL
2026-08-26T13:55:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,268.2,,,,,,1.6,0.6667,,,,,,,,,,,,,
2026-08-26T14:05:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,267.8,268.2,268.215,0.415,0.94,True,1.4737,0.8,0.0,False,True,True,False,0.4819,-2.1687,False,False,False,True,-2.4096,SL
2026-08-26T14:25:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,268.1,268.2,267.685,0.415,0.24,True,1.3659,0.8,0.0,False,False,False,False,3.3735,0.0,True,True,True,False,2.759,T3
2026-08-26T16:30:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,270.9,270.1,270.076,0.824,,True,2.7317,1.0,0.0,False,True,True,False,2.7913,-1.4563,True,True,False,False,-1.5777,SL
2026-08-26T16:45:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,271.9,271.4,271.385,0.515,,False,1.12,0.8,0.0,False,True,True,False,2.5243,-1.165,True,True,False,False,-1.3592,SL
2026-08-26T16:50:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,271.6,,,,,,0.2745,0.2,,,,,,,,,,,,,
2026-08-26T16:55:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,272.1,272.0,271.585,0.515,,True,1.2963,1.0,0.0,False,True,True,False,2.1359,-1.5534,True,True,False,False,-1.7476,SL
2026-08-26T17:10:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,273.2,272.5,272.685,0.515,,False,0.9492,0.8,2.4,True,False,False,True,0.0,-3.6893,False,False,False,True,-3.8835,SL
2026-08-26T17:15:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,271.3,272.7,273.051,1.751,0.8,True,3.2162,1.0,0.0,False,True,True,False,1.028,-1.1993,True,False,False,False,-1.2564,SL
2026-08-26T17:35:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,271.2,269.07,270.473,0.727,2.75,True,0.3111,0.2222,0.0,False,True,True,False,0.9629,-2.0633,False,False,False,True,-2.2008,SL
2026-08-26T17:40:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,271.9,271.6,271.282,0.618,2.1,False,0.9655,1.0,1.0,True,False,False,True,0.0,-1.7799,False,False,False,True,-1.9417,SL
2026-08-26T17:50:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,271.0,271.6,271.418,0.418,1.2,False,0.6222,0.6667,0.0,False,True,True,False,3.11,-0.9569,True,True,True,False,2.7608,T3
2026-08-26T18:00:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,271.4,271.1,270.782,0.618,0.81,False,0.4828,0.5,2.6667,True,False,False,True,0.0,-1.4563,False,False,False,True,-1.6181,SL
2026-08-26T18:10:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_LEANING_TRAP,AVOID,SUPPORTED,H1_CONT,SHORT,269.7,270.5,270.524,0.824,2.62,True,1.1546,1.0,0.375,True,True,True,False,0.2427,-1.335,False,False,False,True,-1.4563,SL
2026-08-26T18:15:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,269.5,269.7,270.221,0.721,2.88,False,0.4158,0.4286,2.2857,True,False,False,True,0.0,-1.2483,False,False,False,True,-1.387,SL
2026-08-26T18:30:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,271.3,270.8,270.579,0.721,0.14,False,0.7778,0.7143,0.0,False,True,False,False,0.8322,-1.2483,False,False,False,True,-1.387,SL
2026-08-26T18:35:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,271.2,,,,,,0.9032,0.8571,,,,,,,,,,,,,
2026-08-26T18:40:00,NATURALGAS,2026-08-26,live_candles,TREND_UP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,270.8,271.2,271.418,0.618,0.32,False,0.7368,0.8333,0.1667,True,False,False,True,0.0,-1.2945,False,False,False,True,-1.4563,SL
